station_name;bucket_start_timestamp;co2;extT;pm10;pm25;rh;day_of_week
SMART367;2024-01-15 22:00:00;457.1034482758621;7.189655172413794;37.241379310344826;22.103448275862068;99.9;0.0
SMART367;2024-01-15 23:00:00;467.53333333333336;6.593333333333334;35.5;22.0;99.9;0.0
SMART368;2024-01-15 00:00:00;472.8965517241379;7.520689655172415;230.24137931034485;80.20689655172414;99.9;0.0
SMART368;2024-01-15 01:00:00;476.06666666666666;7.543333333333334;128.13333333333333;70.83333333333333;99.9;0.0
SMART368;2024-01-15 02:00:00;475.6896551724138;7.2620689655172415;150.0344827586207;61.86206896551724;99.9;0.0
SMART368;2024-01-15 03:00:00;456.6206896551725;7.172413793103448;84.62068965517241;46.310344827586206;99.9;0.0
SMART368;2024-01-15 04:00:00;449.8;7.45;66.53333333333333;39.0;99.9;0.0
SMART368;2024-01-15 05:00:00;462.7241379310345;7.458620689655174;75.10344827586206;42.41379310344828;99.9;0.0
SMART368;2024-01-15 06:00:00;480.53333333333336;7.543333333333334;75.2;41.96666666666667;99.9;0.0
SMART368;2024-01-15 07:00:00;469.9655172413793;7.479310344827586;85.65517241379311;41.89655172413793;99.9;0.0
SMART368;2024-01-15 08:00:00;471.6206896551725;7.917241379310345;83.37931034482759;40.51724137931034;99.9;0.0
SMART368;2024-01-15 09:00:00;459.53333333333336;9.113333333333337;54.73333333333333;32.266666666666666;98.08;0.0
SMART368;2024-01-15 10:00:00;442.4827586206897;10.017241379310343;40.172413793103445;25.24137931034483;93.68620689655172;0.0
SMART368;2024-01-15 11:00:00;438.7;10.89;38.36666666666667;24.566666666666663;89.08666666666667;0.0
SMART368;2024-01-15 12:00:00;440.6551724137931;12.275862068965518;37.13793103448276;23.379310344827587;84.0896551724138;0.0
SMART368;2024-01-15 13:00:00;458.7586206896552;12.217241379310344;52.03448275862069;31.41379310344828;87.29655172413794;0.0
SMART368;2024-01-15 14:00:00;469.26666666666665;12.446666666666667;54.43333333333333;30.466666666666665;87.89;0.0
SMART368;2024-01-15 15:00:00;436.6551724137931;11.893103448275864;38.27586206896552;21.93103448275862;85.77586206896552;0.0
SMART368;2024-01-15 16:00:00;439.1333333333333;10.913333333333334;28.633333333333333;15.833333333333334;88.77333333333334;0.0
SMART368;2024-01-15 17:00:00;455.5517241379311;10.762068965517242;35.793103448275865;19.310344827586206;89.16206896551725;0.0
SMART368;2024-01-15 18:00:00;472.1034482758621;10.724137931034484;40.06896551724138;21.655172413793103;88.03793103448277;0.0
SMART368;2024-01-15 19:00:00;501.0;10.113333333333337;54.7;30.566666666666663;91.92666666666668;0.0
SMART368;2024-01-15 20:00:00;503.86206896551727;8.506896551724138;64.86206896551724;39.0;98.99310344827586;0.0
SMART368;2024-01-15 21:00:00;484.3333333333333;7.823333333333334;69.16666666666667;42.06666666666667;99.9;0.0
SMART368;2024-01-15 22:00:00;463.7241379310345;8.206896551724139;47.206896551724135;28.89655172413793;98.4689655172414;0.0
SMART368;2024-01-15 23:00:00;475.0344827586207;7.641379310344828;47.27586206896552;28.24137931034483;99.56206896551726;0.0
SMART07;2024-01-15 00:00:00;462.12820512820514;7.312820512820513;173.53846153846155;94.3076923076923;99.9;0.0
SMART07;2024-01-15 01:00:00;468.1891891891892;7.381081081081081;139.75675675675674;81.35135135135135;99.9;0.0
SMART07;2024-01-15 02:00:00;473.8421052631579;7.105263157894736;175.52631578947367;93.42105263157896;99.9;0.0
SMART07;2024-01-15 03:00:00;447.578947368421;7.121052631578947;91.28947368421052;51.28947368421053;99.9;0.0
SMART07;2024-01-15 04:00:00;452.5;7.2026315789473685;93.21052631578948;51.42105263157895;99.9;0.0
SMART07;2024-01-15 05:00:00;471.05263157894734;7.16842105263158;120.39473684210526;62.578947368421055;99.9;0.0
SMART07;2024-01-15 06:00:00;485.5;7.248648648648649;117.0;62.2972972972973;99.9;0.0
SMART07;2024-01-15 07:00:00;478.61538461538464;7.215384615384615;115.94871794871794;57.7948717948718;99.9;0.0
SMART07;2024-01-15 08:00:00;477.0;7.5394736842105265;115.1842105263158;57.76315789473684;99.9;0.0
SMART07;2024-01-15 09:00:00;462.6216216216216;8.61972972972973;87.13513513513513;47.08108108108108;99.9;0.0
SMART07;2024-01-15 10:00:00;439.6578947368421;9.932894736842105;54.10526315789474;31.289473684210527;99.9;0.0
SMART07;2024-01-15 11:00:00;444.6578947368421;11.281578947368422;58.60526315789474;32.86842105263158;99.9;0.0
SMART07;2024-01-15 12:00:00;446.7837837837838;11.624324324324323;64.5945945945946;35.21621621621622;99.9;0.0
SMART07;2024-01-15 13:00:00;464.6388888888889;12.608333333333333;75.75;40.69444444444444;99.8;0.0
SMART07;2024-01-15 14:00:00;457.8108108108109;13.064864864864864;68.72972972972973;34.75675675675676;99.3;0.0
SMART07;2024-01-15 15:00:00;435.5135135135135;12.672972972972971;44.16216216216216;21.72972972972973;97.1945945945946;0.0
SMART07;2024-01-15 16:00:00;458.8108108108109;11.086486486486487;41.18918918918919;18.67567567567568;99.17837837837838;0.0
SMART07;2024-01-15 17:00:00;484.0857142857143;11.114285714285714;42.34285714285714;19.314285714285717;99.23714285714289;0.0
SMART07;2024-01-15 18:00:00;446.42105263157896;10.978947368421052;34.026315789473685;15.421052631578949;98.59473684210526;0.0
SMART07;2024-01-15 19:00:00;449.2162162162162;10.58918918918919;38.7027027027027;18.27027027027027;99.20270270270272;0.0
SMART07;2024-01-15 20:00:00;484.4166666666667;9.284444444444444;82.55555555555556;42.44444444444444;99.9;0.0
SMART07;2024-01-15 21:00:00;482.27272727272725;8.377272727272727;96.33333333333331;51.63636363636363;99.9;0.0
SMART07;2024-01-15 22:00:00;451.7837837837838;8.234594594594595;62.7027027027027;34.108108108108105;99.9;0.0
SMART07;2024-01-15 23:00:00;456.7368421052632;8.086578947368421;58.81578947368421;31.31578947368421;99.9;0.0
SMART374;2024-01-15 00:00:00;508.74372576002344;7.875206719717066;167.3251978150429;76.86214241657734;94.37714285714286;0.0
SMART374;2024-01-15 01:00:00;507.44481259623797;7.8393434937653;118.54112984435693;64.05465183958265;94.25867924528302;0.0
SMART374;2024-01-15 02:00:00;508.6980358389342;7.719061240634742;121.87377482312925;60.28478145712297;94.39142857142858;0.0
SMART374;2024-01-15 03:00:00;501.09806326442657;7.628159525475849;94.49703164160401;48.859201613948656;94.3875;0.0
SMART374;2024-01-15 04:00:00;503.3579421895036;7.720274185632993;82.47965401293172;46.20732905044788;94.37321428571428;0.0
SMART374;2024-01-15 05:00:00;509.92414126552;7.745541448448708;98.34871931985134;52.00804466523451;94.18913043478261;0.0
SMART374;2024-01-15 06:00:00;520.1473061102371;7.840688823154342;86.43977771631738;46.995229012514216;94.44222222222223;0.0
SMART374;2024-01-15 07:00:00;518.3398293850202;7.860796251833979;84.77885474997545;43.39409875724532;94.40087719298246;0.0
SMART374;2024-01-15 08:00:00;514.9956360784809;8.15614179384506;80.99172793436793;42.38430936399565;94.37321428571428;0.0
SMART374;2024-01-15 09:00:00;503.80672517206983;9.220414926412387;55.683360587679616;32.80370193966991;93.73879414838036;0.0
SMART374;2024-01-15 10:00:00;489.74289297587103;10.130434283196443;40.54206985920915;25.119142021393607;92.028513136289;0.0
SMART374;2024-01-15 11:00:00;488.9228435997804;11.163881722419438;40.10219714500738;24.375518007004395;90.3845682458942;0.0
SMART374;2024-01-15 12:00:00;495.88189188058584;11.926186275495704;43.68853361405636;26.080786678356375;89.82472483666982;0.0
SMART374;2024-01-15 13:00:00;501.66940808507314;12.939990541335082;47.649471085456135;27.01748380647975;87.67696714336631;0.0
SMART374;2024-01-15 14:00:00;491.5089428763739;13.262613954874974;44.809190897188984;23.79656173392894;86.19480166940339;0.0
SMART374;2024-01-15 15:00:00;478.0028206579068;12.810146714163958;31.410751122419384;16.413139242015344;84.01187870496491;0.0
SMART374;2024-01-15 16:00:00;486.2707747998782;11.687238704378359;29.78181218051908;14.756185338943961;85.85338503393676;0.0
SMART374;2024-01-15 17:00:00;497.24900187397617;11.512517963959521;33.5276192776818;16.9620683432887;86.37254475507525;0.0
SMART374;2024-01-15 18:00:00;496.1964395198491;11.289284837135096;30.66986778212358;15.260613784368722;86.85900317110107;0.0
SMART374;2024-01-15 19:00:00;501.44348813802253;10.879443949987714;33.29742615225385;16.440056890972368;88.24256910535408;0.0
SMART374;2024-01-15 20:00:00;521.499809616755;10.00111799329854;51.00067941299446;27.85036788957588;90.56294178517211;0.0
SMART374;2024-01-15 21:00:00;525.1715230791376;9.123167783219042;59.72881946665814;34.19780924125136;92.11185057471265;0.0
SMART374;2024-01-15 22:00:00;506.67815252367444;8.976831888239545;47.61231443882306;27.872888513513512;91.86259528130672;0.0
SMART374;2024-01-15 23:00:00;496.46385132972637;8.688720561350326;38.77290996064827;22.456677793621985;91.84245130066547;0.0
SMART365;2024-01-15 00:00:00;508.74372576002344;7.875206719717066;167.3251978150429;76.86214241657734;94.37714285714286;0.0
SMART365;2024-01-15 01:00:00;507.44481259623797;7.8393434937653;118.54112984435693;64.05465183958265;94.25867924528302;0.0
SMART365;2024-01-15 02:00:00;508.6980358389342;7.719061240634742;121.87377482312925;60.28478145712297;94.39142857142858;0.0
SMART365;2024-01-15 03:00:00;501.09806326442657;7.628159525475849;94.49703164160401;48.859201613948656;94.3875;0.0
SMART365;2024-01-15 04:00:00;503.3579421895036;7.720274185632993;82.47965401293172;46.20732905044788;94.37321428571428;0.0
SMART365;2024-01-15 05:00:00;509.92414126552;7.745541448448708;98.34871931985134;52.00804466523451;94.18913043478261;0.0
SMART365;2024-01-15 06:00:00;520.1473061102371;7.840688823154342;86.43977771631738;46.995229012514216;94.44222222222223;0.0
SMART365;2024-01-15 07:00:00;518.3398293850202;7.860796251833979;84.77885474997545;43.39409875724532;94.40087719298246;0.0
SMART365;2024-01-15 08:00:00;514.9956360784809;8.15614179384506;80.99172793436793;42.38430936399565;94.37321428571428;0.0
SMART365;2024-01-15 09:00:00;503.80672517206983;9.220414926412387;55.683360587679616;32.80370193966991;93.73879414838036;0.0
SMART365;2024-01-15 10:00:00;489.74289297587103;10.130434283196443;40.54206985920915;25.119142021393607;92.028513136289;0.0
SMART365;2024-01-15 11:00:00;488.9228435997804;11.163881722419438;40.10219714500738;24.375518007004395;90.3845682458942;0.0
SMART365;2024-01-15 12:00:00;495.88189188058584;11.926186275495704;43.68853361405636;26.080786678356375;89.82472483666982;0.0
SMART365;2024-01-15 13:00:00;501.66940808507314;12.939990541335082;47.649471085456135;27.01748380647975;87.67696714336631;0.0
SMART365;2024-01-15 14:00:00;491.5089428763739;13.262613954874974;44.809190897188984;23.79656173392894;86.19480166940339;0.0
SMART365;2024-01-15 15:00:00;478.0028206579068;12.810146714163958;31.410751122419384;16.413139242015344;84.01187870496491;0.0
SMART365;2024-01-15 16:00:00;486.2707747998782;11.687238704378359;29.78181218051908;14.756185338943961;85.85338503393676;0.0
SMART365;2024-01-15 17:00:00;497.24900187397617;11.512517963959521;33.5276192776818;16.9620683432887;86.37254475507525;0.0
SMART365;2024-01-15 18:00:00;496.1964395198491;11.289284837135096;30.66986778212358;15.260613784368722;86.85900317110107;0.0
SMART365;2024-01-15 19:00:00;501.44348813802253;10.879443949987714;33.29742615225385;16.440056890972368;88.24256910535408;0.0
SMART365;2024-01-15 20:00:00;521.499809616755;10.00111799329854;51.00067941299446;27.85036788957588;90.56294178517211;0.0
SMART365;2024-01-15 21:00:00;525.1715230791376;9.123167783219042;59.72881946665814;34.19780924125136;92.11185057471265;0.0
SMART365;2024-01-15 22:00:00;506.67815252367444;8.976831888239545;47.61231443882306;27.872888513513512;91.86259528130672;0.0
SMART365;2024-01-15 23:00:00;496.46385132972637;8.688720561350326;38.77290996064827;22.456677793621985;91.84245130066547;0.0
SMART128;2024-01-15 00:00:00;449.3333333333333;7.0;179.52631578947367;99.9298245614035;99.0;0.0
SMART128;2024-01-15 01:00:00;446.8421052631579;7.0;127.98245614035088;73.70175438596492;99.0;0.0
SMART128;2024-01-15 02:00:00;440.3333333333333;7.0;97.85454545454546;55.16363636363637;99.0;0.0
SMART128;2024-01-15 03:00:00;435.9122807017544;7.0;126.44642857142856;72.48214285714286;99.0;0.0
SMART128;2024-01-15 04:00:00;425.5263157894737;7.0;123.89090909090908;64.9090909090909;99.0;0.0
SMART128;2024-01-15 05:00:00;433.0701754385965;7.0;172.64912280701753;84.57894736842105;99.0;0.0
SMART128;2024-01-15 06:00:00;453.74545454545455;7.0;120.625;61.625;99.0;0.0
SMART128;2024-01-15 07:00:00;444.1224489795918;7.0;95.57407407407408;50.48148148148148;99.0;0.0
SMART128;2024-01-15 08:00:00;447.1851851851852;7.192982456140351;100.33333333333331;52.01851851851852;99.0;0.0
SMART128;2024-01-15 09:00:00;432.58181818181816;8.362068965517242;62.629629629629626;36.07407407407408;99.0;0.0
SMART128;2024-01-15 10:00:00;415.0;9.06896551724138;48.32727272727273;30.036363636363635;99.0;0.0
SMART128;2024-01-15 11:00:00;411.9122807017544;10.166666666666668;52.017857142857146;31.625;99.0;0.0
SMART128;2024-01-15 12:00:00;416.5438596491228;10.55;53.71428571428572;31.285714285714285;99.0;0.0
SMART128;2024-01-15 13:00:00;409.44444444444446;12.473684210526317;47.70909090909091;25.87272727272727;99.0;0.0
SMART128;2024-01-15 14:00:00;390.8035714285714;12.47457627118644;38.345454545454544;18.78181818181818;99.0;0.0
SMART128;2024-01-15 15:00:00;386.8035714285714;12.15;32.55357142857143;16.553571428571427;99.0;0.0
SMART128;2024-01-15 16:00:00;399.4074074074074;11.0;30.33333333333333;15.27777777777778;99.0;0.0
SMART128;2024-01-15 17:00:00;398.7321428571428;11.0;37.92727272727273;19.818181818181817;99.0;0.0
SMART128;2024-01-15 18:00:00;399.2321428571428;11.0;36.09090909090909;17.90909090909091;99.0;0.0
SMART128;2024-01-15 19:00:00;398.5;10.581818181818182;26.03921568627451;12.745098039215684;99.0;0.0
SMART128;2024-01-15 20:00:00;429.4285714285714;9.916666666666668;38.73684210526316;19.82456140350877;99.0;0.0
SMART128;2024-01-15 21:00:00;454.5892857142857;9.0;50.018181818181816;27.036363636363635;99.0;0.0
SMART128;2024-01-15 22:00:00;462.07142857142856;8.322033898305085;68.71428571428571;40.69642857142857;99.0;0.0
SMART128;2024-01-15 23:00:00;415.0350877192983;8.416666666666668;35.49122807017544;20.035087719298247;99.0;0.0
SMART373;2024-01-15 00:00:00;793.8965517241379;7.175862068965518;128.75862068965515;58.72413793103448;99.9;0.0
SMART373;2024-01-15 01:00:00;803.8620689655172;7.196551724137932;109.03448275862068;53.72413793103448;99.9;0.0
SMART373;2024-01-15 02:00:00;813.0666666666667;7.053333333333334;105.63333333333334;52.36666666666667;99.9;0.0
SMART373;2024-01-15 03:00:00;797.6206896551724;6.917241379310345;91.10344827586206;45.310344827586206;99.9;0.0
SMART373;2024-01-15 04:00:00;810.551724137931;6.913793103448277;97.24137931034484;45.3448275862069;99.9;0.0
SMART373;2024-01-15 05:00:00;819.7;6.943333333333334;118.43333333333334;49.6;99.9;0.0
SMART373;2024-01-15 06:00:00;832.3928571428571;7.110714285714287;100.39285714285714;44.35714285714285;99.9;0.0
SMART373;2024-01-15 07:00:00;846.8;7.213333333333335;78.13333333333334;37.1;99.9;0.0
SMART373;2024-01-15 08:00:00;827.8965517241379;7.396551724137932;75.27586206896552;33.93103448275862;99.9;0.0
SMART373;2024-01-15 09:00:00;813.4333333333333;8.446666666666667;47.0;23.6;97.43333333333334;0.0
SMART373;2024-01-15 10:00:00;808.7586206896551;9.151724137931035;44.58620689655172;24.41379310344828;94.70344827586209;0.0
SMART373;2024-01-15 11:00:00;800.1379310344828;10.155172413793103;39.3448275862069;20.96551724137931;89.89655172413794;0.0
SMART373;2024-01-15 12:00:00;813.5;10.61;42.3;22.166666666666668;89.82000000000001;0.0
SMART373;2024-01-15 13:00:00;816.0344827586207;12.375862068965516;38.48275862068966;17.75862068965517;81.95517241379311;0.0
SMART373;2024-01-15 14:00:00;795.6206896551724;12.403448275862068;31.41379310344828;11.620689655172416;79.58275862068966;0.0
SMART373;2024-01-15 15:00:00;784.3;11.776666666666667;17.7;5.866666666666666;76.05333333333333;0.0
SMART373;2024-01-15 16:00:00;789.7586206896551;10.924137931034483;21.41379310344828;7.517241379310345;79.37931034482759;0.0
SMART373;2024-01-15 17:00:00;785.9655172413793;10.782758620689656;22.03448275862069;7.896551724137931;80.60689655172415;0.0
SMART373;2024-01-15 18:00:00;777.8666666666667;10.583333333333334;20.433333333333334;7.5;81.66333333333334;0.0
SMART373;2024-01-15 19:00:00;792.1379310344828;10.296551724137933;26.17241379310345;9.448275862068966;83.97931034482758;0.0
SMART373;2024-01-15 20:00:00;802.5862068965517;9.758620689655174;26.103448275862068;9.06896551724138;88.30344827586208;0.0
SMART373;2024-01-15 21:00:00;847.4666666666667;8.766666666666667;53.43333333333333;23.933333333333334;94.06333333333332;0.0
SMART373;2024-01-15 22:00:00;813.0344827586207;8.255172413793103;42.48275862068966;20.17241379310345;94.3344827586207;0.0
SMART373;2024-01-15 23:00:00;797.3448275862069;8.217241379310344;31.17241379310345;14.620689655172416;93.12068965517244;0.0
SMART366;2024-01-15 00:00:00;433.82758620689657;6.886206896551724;111.51724137931036;58.03448275862069;99.9;0.0
SMART366;2024-01-15 01:00:00;441.1666666666667;6.906666666666666;100.36666666666666;54.56666666666667;99.9;0.0
SMART366;2024-01-15 02:00:00;442.6551724137931;6.513793103448276;125.20689655172414;56.172413793103445;99.9;0.0
SMART366;2024-01-15 03:00:00;425.0;6.640000000000001;59.833333333333336;33.63333333333333;99.9;0.0
SMART366;2024-01-15 04:00:00;439.6896551724138;6.558620689655173;78.89655172413794;44.41379310344828;99.9;0.0
SMART366;2024-01-15 05:00:00;442.1666666666667;6.68;85.56666666666666;45.4;99.9;0.0
SMART366;2024-01-15 06:00:00;449.82758620689657;6.813793103448276;81.93103448275862;42.6551724137931;99.9;0.0
SMART366;2024-01-15 07:00:00;441.82758620689657;6.617241379310345;97.44827586206895;44.93103448275862;99.9;0.0
SMART366;2024-01-15 08:00:00;447.23333333333335;7.146666666666667;75.36666666666666;38.23333333333333;99.9;0.0
SMART366;2024-01-15 09:00:00;442.1724137931034;8.155172413793103;54.03448275862069;31.03448275862069;99.06551724137933;0.0
SMART366;2024-01-15 10:00:00;412.06666666666666;8.903333333333334;33.03333333333333;19.23333333333333;91.76333333333334;0.0
SMART366;2024-01-15 11:00:00;420.3103448275862;10.2;31.13793103448276;16.896551724137932;86.16551724137932;0.0
SMART366;2024-01-15 12:00:00;447.1333333333333;10.666666666666668;45.56666666666667;25.7;88.12666666666667;0.0
SMART366;2024-01-15 13:00:00;451.6551724137931;12.344827586206897;47.37931034482759;24.17241379310345;81.07931034482759;0.0
SMART366;2024-01-15 14:00:00;438.56666666666666;12.643333333333334;39.03333333333333;19.133333333333333;77.47666666666667;0.0
SMART366;2024-01-15 15:00:00;418.44827586206895;12.020689655172417;18.689655172413797;6.965517241379311;70.5896551724138;0.0
SMART366;2024-01-15 16:00:00;422.1666666666667;10.996666666666668;22.1;7.566666666666666;75.55666666666667;0.0
SMART366;2024-01-15 17:00:00;427.86206896551727;10.875862068965516;29.655172413793103;11.827586206896552;77.10689655172415;0.0
SMART366;2024-01-15 18:00:00;425.7;10.663333333333334;26.3;10.0;78.44333333333333;0.0
SMART366;2024-01-15 19:00:00;429.7241379310345;10.213793103448277;29.41379310344828;12.137931034482758;82.16896551724139;0.0
SMART366;2024-01-15 20:00:00;450.8;9.273333333333332;45.16666666666666;21.933333333333334;87.97666666666667;0.0
SMART366;2024-01-15 21:00:00;443.9310344827586;8.220689655172414;52.310344827586206;28.41379310344828;92.15517241379312;0.0
SMART366;2024-01-15 22:00:00;424.41379310344826;8.248275862068965;33.37931034482759;18.17241379310345;89.71724137931035;0.0
SMART366;2024-01-15 23:00:00;419.56666666666666;8.020000000000001;32.266666666666666;17.833333333333332;89.94;0.0
SMART370;2024-01-15 00:00:00;508.74372576002344;7.875206719717066;167.3251978150429;76.86214241657734;94.37714285714286;0.0
SMART370;2024-01-15 01:00:00;507.44481259623797;7.8393434937653;118.54112984435693;64.05465183958265;94.25867924528302;0.0
SMART370;2024-01-15 02:00:00;508.6980358389342;7.719061240634742;121.87377482312925;60.28478145712297;94.39142857142858;0.0
SMART370;2024-01-15 03:00:00;501.09806326442657;7.628159525475849;94.49703164160401;48.859201613948656;94.3875;0.0
SMART370;2024-01-15 04:00:00;503.3579421895036;7.720274185632993;82.47965401293172;46.20732905044788;94.37321428571428;0.0
SMART370;2024-01-15 05:00:00;509.92414126552;7.745541448448708;98.34871931985134;52.00804466523451;94.18913043478261;0.0
SMART370;2024-01-15 06:00:00;520.1473061102371;7.840688823154342;86.43977771631738;46.995229012514216;94.44222222222223;0.0
SMART370;2024-01-15 07:00:00;518.3398293850202;7.860796251833979;84.77885474997545;43.39409875724532;94.40087719298246;0.0
SMART370;2024-01-15 08:00:00;514.9956360784809;8.15614179384506;80.99172793436793;42.38430936399565;94.37321428571428;0.0
SMART370;2024-01-15 09:00:00;503.80672517206983;9.220414926412387;55.683360587679616;32.80370193966991;93.73879414838036;0.0
SMART370;2024-01-15 10:00:00;489.74289297587103;10.130434283196443;40.54206985920915;25.119142021393607;92.028513136289;0.0
SMART370;2024-01-15 11:00:00;488.9228435997804;11.163881722419438;40.10219714500738;24.375518007004395;90.3845682458942;0.0
SMART370;2024-01-15 12:00:00;495.88189188058584;11.926186275495704;43.68853361405636;26.080786678356375;89.82472483666982;0.0
SMART370;2024-01-15 13:00:00;501.66940808507314;12.939990541335082;47.649471085456135;27.01748380647975;87.67696714336631;0.0
SMART370;2024-01-15 14:00:00;491.5089428763739;13.262613954874974;44.809190897188984;23.79656173392894;86.19480166940339;0.0
SMART370;2024-01-15 15:00:00;478.0028206579068;12.810146714163958;31.410751122419384;16.413139242015344;84.01187870496491;0.0
SMART370;2024-01-15 16:00:00;486.2707747998782;11.687238704378359;29.78181218051908;14.756185338943961;85.85338503393676;0.0
SMART370;2024-01-15 17:00:00;497.24900187397617;11.512517963959521;33.5276192776818;16.9620683432887;86.37254475507525;0.0
SMART370;2024-01-15 18:00:00;496.1964395198491;11.289284837135096;30.66986778212358;15.260613784368722;86.85900317110107;0.0
SMART370;2024-01-15 19:00:00;501.44348813802253;10.879443949987714;33.29742615225385;16.440056890972368;88.24256910535408;0.0
SMART370;2024-01-15 20:00:00;521.499809616755;10.00111799329854;51.00067941299446;27.85036788957588;90.56294178517211;0.0
SMART370;2024-01-15 21:00:00;525.1715230791376;9.123167783219042;59.72881946665814;34.19780924125136;92.11185057471265;0.0
SMART370;2024-01-15 22:00:00;506.67815252367444;8.976831888239545;47.61231443882306;27.872888513513512;91.86259528130672;0.0
SMART370;2024-01-15 23:00:00;496.46385132972637;8.688720561350326;38.77290996064827;22.456677793621985;91.84245130066547;0.0
SMART59;2024-01-15 00:00:00;644.7;7.548000000000001;167.3251978150429;76.86214241657734;90.1;0.0
SMART59;2024-01-15 01:00:00;642.66;7.512;118.54112984435693;64.05465183958265;90.1;0.0
SMART59;2024-01-15 02:00:00;642.8269230769231;7.496153846153847;121.87377482312925;60.28478145712297;90.1;0.0
SMART59;2024-01-15 03:00:00;647.8823529411765;7.437254901960784;94.49703164160401;48.859201613948656;90.1;0.0
SMART59;2024-01-15 04:00:00;652.8846153846154;7.561538461538461;82.47965401293172;46.20732905044788;90.1;0.0
SMART59;2024-01-15 05:00:00;646.4222222222222;7.35;98.34871931985134;52.00804466523451;88.1413043478261;0.0
SMART59;2024-01-15 06:00:00;637.3518518518518;7.7629629629629635;86.43977771631738;46.995229012514216;90.1;0.0
SMART59;2024-01-15 07:00:00;643.5625;7.970833333333333;84.77885474997545;43.39409875724532;90.1;0.0
SMART59;2024-01-15 08:00:00;643.1923076923077;8.273076923076923;80.99172793436793;42.38430936399565;90.1;0.0
SMART59;2024-01-15 09:00:00;645.8297872340426;8.985106382978724;55.683360587679616;32.80370193966991;90.1;0.0
SMART59;2024-01-15 10:00:00;640.7674418604652;9.502325581395349;40.54206985920915;25.119142021393607;90.1;0.0
SMART59;2024-01-15 11:00:00;639.2083333333334;10.54375;40.10219714500738;24.375518007004395;90.1;0.0
SMART59;2024-01-15 12:00:00;648.063829787234;11.793617021276596;43.68853361405636;26.080786678356375;90.0;0.0
SMART59;2024-01-15 13:00:00;629.9111111111112;13.171111111111111;47.649471085456135;27.01748380647975;85.47555555555556;0.0
SMART59;2024-01-15 14:00:00;603.7555555555556;13.355555555555554;44.809190897188984;23.79656173392894;82.13111111111112;0.0
SMART59;2024-01-15 15:00:00;607.8888888888889;12.668888888888889;31.410751122419384;16.413139242015344;80.67777777777779;0.0
SMART59;2024-01-15 16:00:00;616.3333333333334;11.544444444444444;29.78181218051908;14.756185338943961;83.4888888888889;0.0
SMART59;2024-01-15 17:00:00;634.0243902439024;10.419512195121952;33.5276192776818;16.9620683432887;89.91951219512197;0.0
SMART59;2024-01-15 18:00:00;641.6458333333334;10.09375;30.66986778212358;15.260613784368722;90.1;0.0
SMART59;2024-01-15 19:00:00;635.7450980392157;9.923529411764706;33.29742615225385;16.440056890972368;90.1;0.0
SMART59;2024-01-15 20:00:00;637.1320754716982;8.735849056603774;51.00067941299446;27.85036788957588;90.1;0.0
SMART59;2024-01-15 21:00:00;631.3265306122449;8.383673469387755;59.72881946665814;34.19780924125136;90.1;0.0
SMART59;2024-01-15 22:00:00;633.0754716981132;8.620754716981132;47.61231443882306;27.872888513513512;90.1;0.0
SMART59;2024-01-15 23:00:00;635.2448979591836;9.02857142857143;38.77290996064827;22.456677793621985;90.1;0.0
SMART41;2024-01-15 00:00:00;465.34615384615387;8.415384615384616;167.3251978150429;76.86214241657734;90.1;0.0
SMART41;2024-01-15 01:00:00;452.59183673469386;8.316326530612246;118.54112984435693;64.05465183958265;90.1;0.0
SMART41;2024-01-15 02:00:00;437.5;8.333333333333334;121.87377482312925;60.28478145712297;90.1;0.0
SMART41;2024-01-15 03:00:00;459.462962962963;8.08148148148148;94.49703164160401;48.859201613948656;90.1;0.0
SMART41;2024-01-15 04:00:00;459.245283018868;8.124528301886793;82.47965401293172;46.20732905044788;90.1;0.0
SMART41;2024-01-15 05:00:00;466.54;8.116;98.34871931985134;52.00804466523451;90.1;0.0
SMART41;2024-01-15 06:00:00;472.0576923076923;8.230769230769232;86.43977771631738;46.995229012514216;90.1;0.0
SMART41;2024-01-15 07:00:00;475.4528301886792;8.260377358490567;84.77885474997545;43.39409875724532;90.1;0.0
SMART41;2024-01-15 08:00:00;472.7037037037037;8.442592592592593;80.99172793436793;42.38430936399565;90.1;0.0
SMART41;2024-01-15 09:00:00;463.811320754717;9.247169811320756;55.683360587679616;32.80370193966991;90.1;0.0
SMART41;2024-01-15 10:00:00;465.7843137254902;10.329411764705885;40.54206985920915;25.119142021393607;90.1;0.0
SMART41;2024-01-15 11:00:00;456.7169811320755;11.149056603773586;40.10219714500738;24.375518007004395;89.86603773584906;0.0
SMART41;2024-01-15 12:00:00;459.2127659574468;11.84468085106383;43.68853361405636;26.080786678356375;89.29787234042554;0.0
SMART41;2024-01-15 13:00:00;466.45238095238096;12.767441860465118;47.649471085456135;27.01748380647975;83.12558139534885;0.0
SMART41;2024-01-15 14:00:00;451.62;13.634;44.809190897188984;23.79656173392894;80.262;0.0
SMART41;2024-01-15 15:00:00;440.5384615384616;13.507692307692308;31.410751122419384;16.413139242015344;78.61923076923078;0.0
SMART41;2024-01-15 16:00:00;444.14;12.148;29.78181218051908;14.756185338943961;84.56;0.0
SMART41;2024-01-15 17:00:00;449.86;12.018;33.5276192776818;16.9620683432887;81.938;0.0
SMART41;2024-01-15 18:00:00;445.62745098039215;11.688235294117646;30.66986778212358;15.260613784368722;82.63921568627451;0.0
